id,project_id,default,name,abbreviation,created_at,updated_at
1,,1,Project Team,PT,2021-11-22 12:27:59,2021-11-22 12:27:59
2,,1,Steering Committee,SC,2021-11-22 12:27:59,2021-11-22 12:27:59
3,,1,Unscheduled,UN,2021-11-22 12:27:59,2021-11-22 12:27:59
4,,1,Status Meeting,SM,2021-11-22 12:27:59,2021-11-22 12:27:59
5,,1,Executive Meeting,EX,2021-11-22 12:27:59,2021-11-22 12:27:59
6,3.0,0,Lunchtime Review,,2021-11-23 05:28:33,2021-11-23 05:28:33
10,4.0,0,Board Meeting,,2022-04-16 06:08:38,2022-04-16 06:08:38
